8c333812-fade-495c-83ba-44ec9bfb31c9	"'[{""name"": ""landscape"", ""accuracy"": 0.99485, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.99031, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.9775, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.97745, ""provider"": ""clarifai""}, {""name"": ""hill"", ""accuracy"": 0.97599, ""provider"": ""clarifai""}, {""name"": ""scenic"", ""accuracy"": 0.97082, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96906, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.96855, ""provider"": ""clarifai""}, {""name"": ""valley"", ""accuracy"": 0.95779, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95516, ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": 0.93886, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.93608, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.92552, ""provider"": ""clarifai""}, {""name"": ""rock"", ""accuracy"": 0.9161, ""provider"": ""clarifai""}, {""name"": ""lake"", ""accuracy"": 0.90769, ""provider"": ""clarifai""}]'"
8c4b10fe-1c34-4439-b0e3-2b8ca3d6d064	"'[{""name"": ""architecture"", ""accuracy"": 0.98174, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.978, ""provider"": ""clarifai""}, {""name"": ""abandoned"", ""accuracy"": 0.97279, ""provider"": ""clarifai""}, {""name"": ""old"", ""accuracy"": 0.96733, ""provider"": ""clarifai""}, {""name"": ""wall"", ""accuracy"": 0.96172, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.95634, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.95324, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.94171, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.93988, ""provider"": ""clarifai""}, {""name"": ""calamity"", ""accuracy"": 0.93759, ""provider"": ""clarifai""}, {""name"": ""ancient"", ""accuracy"": 0.92896, ""provider"": ""clarifai""}, {""name"": ""town"", ""accuracy"": 0.9235, ""provider"": ""clarifai""}, {""name"": ""military"", ""accuracy"": 0.923, ""provider"": ""clarifai""}, {""name"": ""decay"", ""accuracy"": 0.90897, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.90567, ""provider"": ""clarifai""}, {""name"": ""war"", ""accuracy"": 0.90371, ""provider"": ""clarifai""}]'"
8e627b9d-6b1a-4566-8566-7f71f4236c15	"'[{""name"": ""Malthouse"", ""provider"": ""geographorguk""}, {""name"": ""Industry"", ""provider"": ""geographorguk""}, {""name"": ""Trefechan"", ""provider"": ""geographorguk""}, {""name"": ""Aberystwyth"", ""provider"": ""geographorguk""}, {""name"": ""Suburb"", ""provider"": ""geographorguk""}, {""name"": "" Urban fringe"", ""provider"": ""geographorguk""}, {""name"": ""Kiln"", ""provider"": ""geographorguk""}, {""name"": ""Grade II Listed"", ""provider"": ""geographorguk""}, {""name"": ""architecture"", ""accuracy"": 0.97967, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.97629, ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": 0.96405, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.94921, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.92472, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.9139, ""provider"": ""clarifai""}]'"
8e7f0c2a-9616-49f1-a3df-6cede5b63cdd	"'[{""name"": ""road"", ""accuracy"": 0.98941, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.98919, ""provider"": ""clarifai""}, {""name"": ""car"", ""accuracy"": 0.9874, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.98654, ""provider"": ""clarifai""}, {""name"": ""city"", ""accuracy"": 0.97943, ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": 0.97549, ""provider"": ""clarifai""}, {""name"": ""winter"", ""accuracy"": 0.97336, ""provider"": ""clarifai""}, {""name"": ""snow"", ""accuracy"": 0.97258, ""provider"": ""clarifai""}, {""name"": ""urban"", ""accuracy"": 0.96934, ""provider"": ""clarifai""}, {""name"": ""storm"", ""accuracy"": 0.96513, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94861, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.94752, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.94646, ""provider"": ""clarifai""}, {""name"": ""weather"", ""accuracy"": 0.94631, ""provider"": ""clarifai""}, {""name"": ""calamity"", ""accuracy"": 0.94617, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.93831, ""provider"": ""clarifai""}, {""name"": ""police"", ""accuracy"": 0.93736, ""provider"": ""clarifai""}, {""name"": ""traffic"", ""accuracy"": 0.93523, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.90844, ""provider"": ""clarifai""}]'"
8ea61a87-4a86-4e89-8270-6929959a47b6	"'[{""name"": ""Roads"", ""provider"": ""geographorguk""}, {""name"": "" Road transport"", ""provider"": ""geographorguk""}, {""name"": "" Rural settlement"", ""provider"": ""geographorguk""}, {""name"": ""Village"", ""provider"": ""geographorguk""}, {""name"": ""road"", ""accuracy"": 0.99282, ""provider"": ""clarifai""}, {""name"": ""car"", ""accuracy"": 0.99243, ""provider"": ""clarifai""}, {""name"": ""asphalt"", ""accuracy"": 0.99043, ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": 0.98657, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.97291, ""provider"": ""clarifai""}, {""name"": ""highway"", ""accuracy"": 0.96844, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96762, ""provider"": ""clarifai""}, {""name"": ""drive"", ""accuracy"": 0.96659, ""provider"": ""clarifai""}, {""name"": ""fast"", ""accuracy"": 0.94398, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.93647, ""provider"": ""clarifai""}, {""name"": ""traffic"", ""accuracy"": 0.93584, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.93086, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.92427, ""provider"": ""clarifai""}, {""name"": ""hurry"", ""accuracy"": 0.92199, ""provider"": ""clarifai""}]'"
8ed4750e-eac9-4272-9340-83896b0aa863	"'[{""name"": ""landscape"", ""accuracy"": ""0.95732"", ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": ""0.954"", ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": ""0.91861"", ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": ""0.91789"", ""provider"": ""clarifai""}]'"
8f441a14-1cb3-481a-9665-c9760e4fa8aa	"'[{""name"": ""landscape"", ""accuracy"": 0.99423, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.98204, ""provider"": ""clarifai""}, {""name"": ""hill"", ""accuracy"": 0.97881, ""provider"": ""clarifai""}, {""name"": ""valley"", ""accuracy"": 0.95767, ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": 0.9563, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95367, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.9502, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.9475, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.94142, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.93584, ""provider"": ""clarifai""}, {""name"": ""scenic"", ""accuracy"": 0.93479, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.92229, ""provider"": ""clarifai""}, {""name"": ""fog"", ""accuracy"": 0.91393, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.90246, ""provider"": ""clarifai""}]'"
8fe6cc2b-b2f1-4e83-aa7b-dc90aba37647	"'[{""name"": ""eplin"", ""provider"": ""flickr""}, {""name"": ""ilona"", ""provider"": ""flickr""}, {""name"": ""\u677e\u6c5f\u65b0\u57ce"", ""provider"": ""flickr""}, {""name"": ""kids"", ""provider"": ""flickr""}, {""name"": ""\u4e2d\u592e\u516c\u5712"", ""provider"": ""flickr""}]'"
972be723-00e8-4884-a3b3-2e381e6f4126	"'[{""name"": ""architecture"", ""accuracy"": ""0.96848"", ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": ""0.9654"", ""provider"": ""clarifai""}, {""name"": ""religion"", ""accuracy"": ""0.95512"", ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": ""0.94968"", ""provider"": ""clarifai""}, {""name"": ""decoration"", ""accuracy"": ""0.92847"", ""provider"": ""clarifai""}, {""name"": ""church"", ""accuracy"": ""0.92507"", ""provider"": ""clarifai""}, {""name"": ""art"", ""accuracy"": ""0.92464"", ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": ""0.92313"", ""provider"": ""clarifai""}, {""name"": ""window"", ""accuracy"": ""0.91463"", ""provider"": ""clarifai""}, {""name"": ""old"", ""accuracy"": ""0.90274"", ""provider"": ""clarifai""}, {""name"": ""indoors"", ""accuracy"": ""0.90152"", ""provider"": ""clarifai""}]'"
972e8c5a-c19c-4953-b02d-448de6a4d01a	"'[{""name"": ""Farm"", ""provider"": ""geographorguk""}, {""name"": ""Market Gardening"", ""provider"": ""geographorguk""}, {""name"": ""Fishery"", ""provider"": ""geographorguk""}, {""name"": ""Forest"", ""provider"": ""geographorguk""}, {""name"": ""Woodland"", ""provider"": ""geographorguk""}, {""name"": ""landscape"", ""accuracy"": ""0.99399"", ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": ""0.97889"", ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": ""0.97529"", ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": ""0.96506"", ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": ""0.95385"", ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": ""0.95219"", ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": ""0.95105"", ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": ""0.94694"", ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": ""0.92127"", ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": ""0.90845"", ""provider"": ""clarifai""}]'"
9901a5d3-ce0d-4e43-a0f5-0b22df48c9c2	"'[{""name"": ""water"", ""accuracy"": ""0.99695"", ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": ""0.9908"", ""provider"": ""clarifai""}, {""name"": ""watercraft"", ""accuracy"": ""0.98802"", ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": ""0.97654"", ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": ""0.97472"", ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": ""0.96331"", ""provider"": ""clarifai""}, {""name"": ""lake"", ""accuracy"": ""0.96258"", ""provider"": ""clarifai""}, {""name"": ""reflection"", ""accuracy"": ""0.95821"", ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": ""0.95633"", ""provider"": ""clarifai""}, {""name"": ""river"", ""accuracy"": ""0.95279"", ""provider"": ""clarifai""}, {""name"": ""seashore"", ""accuracy"": ""0.92804"", ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": ""0.91876"", ""provider"": ""clarifai""}, {""name"": ""sea"", ""accuracy"": ""0.91608"", ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": ""0.90416"", ""provider"": ""clarifai""}, {""name"": ""ship"", ""accuracy"": ""0.90036"", ""provider"": ""clarifai""}]'"
ae0d10e1-c18c-4aa3-ae49-557b6717bbd5	"'[{""name"": ""landscape"", ""accuracy"": 0.9984, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.98561, ""provider"": ""clarifai""}, {""name"": ""hill"", ""accuracy"": 0.98511, ""provider"": ""clarifai""}, {""name"": ""volcano"", ""accuracy"": 0.98053, ""provider"": ""clarifai""}, {""name"": ""grassland"", ""accuracy"": 0.97994, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96959, ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": 0.96578, ""provider"": ""clarifai""}, {""name"": ""scenic"", ""accuracy"": 0.96183, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.95852, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.95403, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.95078, ""provider"": ""clarifai""}, {""name"": ""valley"", ""accuracy"": 0.94804, ""provider"": ""clarifai""}, {""name"": ""heather"", ""accuracy"": 0.94685, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.9411, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.93371, ""provider"": ""clarifai""}, {""name"": ""hayfield"", ""accuracy"": 0.91561, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.91362, ""provider"": ""clarifai""}, {""name"": ""seashore"", ""accuracy"": 0.90839, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.90819, ""provider"": ""clarifai""}]'"
a8a119f1-75f2-4896-a66b-ba56cee4e08c	"'[{""name"": ""agriculture"", ""accuracy"": 0.99265, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.99151, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.9915, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.99093, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.98938, ""provider"": ""clarifai""}, {""name"": ""sheep"", ""accuracy"": 0.98708, ""provider"": ""clarifai""}, {""name"": ""cattle"", ""accuracy"": 0.9857, ""provider"": ""clarifai""}, {""name"": ""livestock"", ""accuracy"": 0.98556, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.98402, ""provider"": ""clarifai""}, {""name"": ""hayfield"", ""accuracy"": 0.98135, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.98068, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.97162, ""provider"": ""clarifai""}, {""name"": ""pasture"", ""accuracy"": 0.97097, ""provider"": ""clarifai""}, {""name"": ""cow"", ""accuracy"": 0.97007, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.9665, ""provider"": ""clarifai""}, {""name"": ""country"", ""accuracy"": 0.96094, ""provider"": ""clarifai""}, {""name"": ""farmland"", ""accuracy"": 0.95958, ""provider"": ""clarifai""}, {""name"": ""pastoral"", ""accuracy"": 0.95789, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.93855, ""provider"": ""clarifai""}]'"
a8e89d17-394d-4c8b-9600-0cd1dca043e0	"'[{""name"": "" Market Gardening"", ""provider"": ""geographorguk""}, {""name"": "" Road transport"", ""provider"": ""geographorguk""}, {""name"": ""Farm"", ""provider"": ""geographorguk""}, {""name"": ""Housing"", ""provider"": ""geographorguk""}, {""name"": "" Fishery"", ""provider"": ""geographorguk""}, {""name"": ""Roads"", ""provider"": ""geographorguk""}, {""name"": "" Dwellings"", ""provider"": ""geographorguk""}, {""name"": ""road"", ""accuracy"": 0.99679, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.97682, ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": 0.97632, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.96554, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.96503, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95172, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.94762, ""provider"": ""clarifai""}, {""name"": ""asphalt"", ""accuracy"": 0.93361, ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": 0.91981, ""provider"": ""clarifai""}, {""name"": ""blacktop"", ""accuracy"": 0.91662, ""provider"": ""clarifai""}, {""name"": ""pavement"", ""accuracy"": 0.91419, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.90879, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.90696, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.90203, ""provider"": ""clarifai""}]'"
ae147ce6-6c4c-4265-aac8-69f056e3945d	"'[{""name"": ""tree"", ""accuracy"": 0.99204, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.97529, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.97019, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.97004, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.9688, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.95565, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.95477, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.95379, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.94857, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.94639, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.94248, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.92405, ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": 0.90853, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.90544, ""provider"": ""clarifai""}]'"
afca5014-0677-4175-b052-0c98cfd0d167	"'[{""name"": ""fence"", ""accuracy"": 0.99813, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.99165, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.98528, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.98213, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.9744, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.96629, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.96189, ""provider"": ""clarifai""}, {""name"": ""country"", ""accuracy"": 0.95611, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.95221, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.9385, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.931, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.92752, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.91728, ""provider"": ""clarifai""}, {""name"": ""barbed wire"", ""accuracy"": 0.90206, ""provider"": ""clarifai""}]'"
b716f5e7-5ba0-4388-befd-3cdf5467503b	"'[{""name"": ""Road transport"", ""provider"": ""geographorguk""}, {""name"": ""Housing"", ""provider"": ""geographorguk""}, {""name"": ""Suburb"", ""provider"": ""geographorguk""}, {""name"": ""Urban fringe"", ""provider"": ""geographorguk""}, {""name"": ""Roads"", ""provider"": ""geographorguk""}, {""name"": ""Dwellings"", ""provider"": ""geographorguk""}, {""name"": ""road"", ""accuracy"": ""0.98303"", ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": ""0.97972"", ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": ""0.97798"", ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": ""0.96396"", ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": ""0.95921"", ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": ""0.95551"", ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": ""0.94397"", ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": ""0.94262"", ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": ""0.93328"", ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": ""0.92674"", ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": ""0.92372"", ""provider"": ""clarifai""}, {""name"": ""family"", ""accuracy"": ""0.92307"", ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": ""0.90978"", ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": ""0.90688"", ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": ""0.9059"", ""provider"": ""clarifai""}]'"
c6fbd27c-724f-42d1-8241-9433249b1521	"'[{""name"": ""vehicle"", ""accuracy"": 0.99676, ""provider"": ""clarifai""}, {""name"": ""soil"", ""accuracy"": 0.99644, ""provider"": ""clarifai""}, {""name"": ""tractor"", ""accuracy"": 0.99031, ""provider"": ""clarifai""}, {""name"": ""truck"", ""accuracy"": 0.98759, ""provider"": ""clarifai""}, {""name"": ""machine"", ""accuracy"": 0.98737, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.98701, ""provider"": ""clarifai""}, {""name"": ""gravel"", ""accuracy"": 0.9782, ""provider"": ""clarifai""}, {""name"": ""action"", ""accuracy"": 0.97345, ""provider"": ""clarifai""}, {""name"": ""track"", ""accuracy"": 0.96773, ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": 0.9646, ""provider"": ""clarifai""}, {""name"": ""dust"", ""accuracy"": 0.96087, ""provider"": ""clarifai""}, {""name"": ""wheel"", ""accuracy"": 0.95844, ""provider"": ""clarifai""}, {""name"": ""drive"", ""accuracy"": 0.95713, ""provider"": ""clarifai""}, {""name"": ""mud"", ""accuracy"": 0.9509, ""provider"": ""clarifai""}, {""name"": ""heavy"", ""accuracy"": 0.93944, ""provider"": ""clarifai""}, {""name"": ""driver"", ""accuracy"": 0.93081, ""provider"": ""clarifai""}, {""name"": ""drag race"", ""accuracy"": 0.9224, ""provider"": ""clarifai""}, {""name"": ""industry"", ""accuracy"": 0.91283, ""provider"": ""clarifai""}]'"
